occurrenceID,eventID,measurementValue,measurementType,measurementAccuracy,measurementUnit,measurementTypeID,measurementUnitID
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Anomuran larvae:larvae,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Anomuran larvae:larvae,,3.16437712126033,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Brachiopod larvae:larvae,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Brachiopod larvae:larvae,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Brachyuran Zoea:zoea,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Brachyuran Zoea:zoea,,4.74656568189049,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Calocalanus spp.:adult,,30,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Calocalanus spp.:adult,,47.4656568189049,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Candacia spp.:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Candacia spp.:adult,,6.32875424252065,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Caridean larvae:larvae,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Caridean larvae:larvae,,6.32875424252065,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Chaetognaths:adult,,45,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Chaetognaths:adult,,71.1984852283573,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Clausocalaus spp.:adult,,36,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Clausocalaus spp.:adult,,56.9587881826859,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Copepod nauplii:nauplii,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Copepod nauplii:nauplii,,3.16437712126033,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Copilia mirabilis:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Copilia mirabilis:adult,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Corycaeus spp.:adult,,37,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Corycaeus spp.:adult,,58.540976743316,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Cyphonautes:adult,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Cyphonautes:adult,,3.16437712126033,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Doliolids:adult,,15,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Doliolids:adult,,23.7328284094524,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Echinoderm larvae:larvae,,8,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Echinoderm larvae:larvae,,12.6575084850413,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Eucalanus spp.:adult,,6,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Eucalanus spp.:adult,,9.49313136378098,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Euchaeta spp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Euchaeta spp.:adult,,4.74656568189049,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Euterpina acuntifrons:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Euterpina acuntifrons:adult,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Farranula spp.:adult,,13,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Farranula spp.:adult,,20.5684512881921,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Hyperiid Amphipods:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Hyperiid Amphipods:adult,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Isopods:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Isopods:adult,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Jellyfish:adult,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Jellyfish:adult,,3.16437712126033,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Lancelet:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Lancelet:adult,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Larvaceans:adult,,60,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Larvaceans:adult,,94.9313136378098,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Macrosatellae spp.:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Macrosatellae spp.:adult,,6.32875424252065,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Mesocalanus spp.:adult,,7,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Mesocalanus spp.:adult,,11.0753199244111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Microsatellae spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Microsatellae spp.:adult,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Mysid:adult,,11,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Mysid:adult,,17.4040741669318,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Nannoccalanus spp.:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Nannoccalanus spp.:adult,,6.32875424252065,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Neocalanus spp.:adult,,8,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Neocalanus spp.:adult,,12.6575084850413,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Oithona spp.:adult,,34,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Oithona spp.:adult,,53.7944110614255,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Oncaea spp.:adult,,12,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Oncaea spp.:adult,,18.986262727562,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Ostracods:adult,,51,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Ostracods:adult,,80.6916165921383,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Paracalanus spp.:adult,,69,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Paracalanus spp.:adult,,109.171010683481,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Parvocalanus spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Parvocalanus spp.:adult,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Penaeoidea larvae:larvae,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Penaeoidea larvae:larvae,,4.74656568189049,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Pointed Fish Eggs:eggs,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Pointed Fish Eggs:eggs,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Polychaete Larvae:larvae,,10,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Polychaete Larvae:larvae,,15.8218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Pteropods:adult,,18,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Pteropods:adult,,28.4793940913429,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Round Fish Eggs:eggs,,8,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Round Fish Eggs:eggs,,12.6575084850413,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Saphirinna spp.:adult,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Saphirinna spp.:adult,,4.74656568189049,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Scolecithrix. sp.:adult,,7,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Scolecithrix. sp.:adult,,11.0753199244111,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Sergestids:adult,,5,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Sergestids:adult,,7.91094280315082,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Siphonophore:adult,,29,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Siphonophore:adult,,45.8834682582747,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Stomatopod Larvae:larvae,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Stomatopod Larvae:larvae,,1.58218856063016,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Temora sp.:adult,,11,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Temora sp.:adult,,17.4040741669318,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Undinula vulgaris:adult,,8,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09T01:15:00Z:Undinula vulgaris:adult,,12.6575084850413,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Anomuran larvae:larvae,,3,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Anomuran larvae:larvae,,1.8541948427607,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Brachyuran Megalopa:megalopa,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Brachyuran Megalopa:megalopa,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Brachyuran Zoea:zoea,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Brachyuran Zoea:zoea,,0.6180649475869,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Caridean larvae:larvae,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Caridean larvae:larvae,,1.2361298951738,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Centropages spp.:adult,,5,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Centropages spp.:adult,,3.0903247379345,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Chaetognaths:adult,,29,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Chaetognaths:adult,,17.9238834800201,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01T16:29:00Z:Clausocalaus spp.:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
