eventID,occurrenceID,measurementValue,measurementType,measurementTypeID,measurementUnit,measurementUnitID
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Cyphonautes:NA,6.32875424252065,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Cyphonautes:NA,266.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Doliolids:NA,47.4656568189049,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Doliolids:NA,2000,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Echinoderm larvae:larvae,25.3150169700826,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Echinoderm larvae:larvae,1066.66666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Eucalanus spp.:NA,18.986262727562,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Eucalanus spp.:NA,800,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Euchaeta spp.:NA,9.49313136378098,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Euchaeta spp.:NA,400,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Euterpina acuntifrons:NA,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Euterpina acuntifrons:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Farranula spp.:NA,41.1369025763842,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Farranula spp.:NA,1733.33333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Hyperiid Amphipods:NA,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Hyperiid Amphipods:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Isopods:NA,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Isopods:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Jellyfish:NA,6.32875424252065,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Jellyfish:NA,266.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Lancelet:NA,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Lancelet:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Larvaceans:NA,189.86262727562,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Larvaceans:NA,8000,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Macrosatellae spp.:NA,12.6575084850413,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Macrosatellae spp.:NA,533.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Mesocalanus spp.:NA,22.1506398488223,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Mesocalanus spp.:NA,933.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Microsatellae spp.:NA,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Microsatellae spp.:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Mysid:NA,34.8081483338636,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Mysid:NA,1466.66666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Nannoccalanus spp.:NA,12.6575084850413,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Nannoccalanus spp.:NA,533.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Neocalanus spp.:NA,25.3150169700826,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Neocalanus spp.:NA,1066.66666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Oithona spp.:NA,107.588822122851,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Oithona spp.:NA,4533.33333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Oncaea spp.:NA,37.9725254551239,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Oncaea spp.:NA,1600,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Ostracods:NA,161.383233184277,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Ostracods:NA,6800,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Paracalanus spp.:NA,218.342021366962,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Paracalanus spp.:NA,9200,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Parvocalanus spp.:NA,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Parvocalanus spp.:NA,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Penaeoidea larvae:larvae,9.49313136378098,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Penaeoidea larvae:larvae,400,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Pointed Fish Eggs:eggs,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Pointed Fish Eggs:eggs,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Polychaete Larvae:larvae,31.6437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Polychaete Larvae:larvae,1333.33333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Pteropods:NA,56.9587881826859,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Pteropods:NA,2400,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Round Fish Eggs:eggs,25.3150169700826,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Round Fish Eggs:eggs,1066.66666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Saphirinna spp.:NA,9.49313136378098,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Saphirinna spp.:NA,400,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Scolecithrix. sp.:NA,22.1506398488223,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Scolecithrix. sp.:NA,933.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Sergestids:NA,15.8218856063016,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Sergestids:NA,666.666666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Siphonophore:NA,91.7669365165494,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Siphonophore:NA,3866.66666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Stomatopod Larvae:larvae,3.16437712126033,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Stomatopod Larvae:larvae,133.333333333333,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Temora sp.:NA,34.8081483338636,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Temora sp.:NA,1466.66666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Undinula vulgaris:NA,25.3150169700826,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18008:stnMR:200um:2018-01-09,WS18008:stnMR:200um:2018-01-09:Undinula vulgaris:NA,1066.66666666667,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,,bongo nets,bongo nets,http://vocab.nerc.ac.uk/collection/L22/current/NETT0176/,,
WS18120:stnWS:500um:2018-05-01,,247.205,Length of sampling track,http://vocab.nerc.ac.uk/collection/P01/current/LENTRACK/,metres,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
WS18120:stnWS:500um:2018-05-01,,0.5,Sampling device aperture diameter,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100012/,metres,http://vocab.nerc.ac.uk/collection/P06/current/ULAA/
WS18120:stnWS:500um:2018-05-01,,0.785398163397448,Sampling device aperture surface area,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100017/,per square metre,http://vocab.nerc.ac.uk/collection/P06/current/PMSQ/
WS18120:stnWS:500um:2018-05-01,,0,flow meters,http://vocab.nerc.ac.uk/collection/L05/current/388/,,
WS18120:stnWS:500um:2018-05-01,,1009,flow meters,http://vocab.nerc.ac.uk/collection/L05/current/388/,,
WS18120:stnWS:500um:2018-05-01,,0.5,Sub-sampling coefficient,http://vocab.nerc.ac.uk/collection/P01/current/SSAMPC01/,Dimensionless,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
WS18120:stnWS:500um:2018-05-01,,48.5385882456665,Sample volume (filtration) by measuring cylinder,http://vocab.nerc.ac.uk/collection/P01/current/VOLFMCXX/,per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/PCUM/
WS18120:stnWS:500um:2018-05-01,,5,Sample Duration,http://vocab.nerc.ac.uk/collection/P01/current/AZDRZZ01/,Minutes,http://vocab.nerc.ac.uk/collection/P06/current/UMIN/
WS18120:stnWS:500um:2018-05-01,,1.5,Speed of towing platform,http://vocab.nerc.ac.uk/collection/P01/current/TOWSPEED/,Knots (nautical miles per hour),http://vocab.nerc.ac.uk/collection/P06/current/UKNT/
WS18120:stnWS:500um:2018-05-01,,0.824016666666667,Speed,http://vocab.nerc.ac.uk/collection/S06/current/S0600152/,Metres per second,http://vocab.nerc.ac.uk/collection/P06/current/UVAA/
WS18120:stnWS:500um:2018-05-01,,500,Sampling net mesh size,http://vocab.nerc.ac.uk/collection/Q01/current/Q0100015/,Micrometres,http://vocab.nerc.ac.uk/collection/P06/current/UMIC/
WS18120:stnWS:500um:2018-05-01,,microscopy,microscopy,http://vocab.nerc.ac.uk/collection/S04/current/S0419/,,
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Anomuran larvae:larvae,3.7083896855214,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Anomuran larvae:larvae,180,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Brachyuran Megalopa:megalopa,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Brachyuran Megalopa:megalopa,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Brachyuran Zoea:zoea,1.2361298951738,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Brachyuran Zoea:zoea,60,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Caridean larvae:larvae,2.4722597903476,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Caridean larvae:larvae,120,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Centropages spp.:NA,6.180649475869,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Centropages spp.:NA,300,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Chaetognaths:NA,35.8477669600402,Zooplankton taxonomy-related abundance per unit volume of the water column,http://vocab.nerc.ac.uk/collection/P02/current/ZATX/,Number per cubic metre,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS18120:stnWS:500um:2018-05-01,WS18120:stnWS:500um:2018-05-01:Chaetognaths:NA,1740,Count (in assayed sample) of biological entity specified elsewhere,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
